country,date,confirmed,deaths,daily_deaths,daily_confirmed,population,flat_ma,death_rate
Uzbekistan,2020-04-18,1490,5,1,85,33469203.0,0.14285714285714285,0.14939106855935588
Uzbekistan,2020-04-19,1565,5,0,75,33469203.0,0.14285714285714285,0.14939106855935588
Uzbekistan,2020-04-20,1627,5,0,62,33469203.0,0.14285714285714285,0.14939106855935588
Vatican City,2020-03-06,1,0,0,0,,,
Vatican City,2020-03-07,1,0,0,0,,,
Vatican City,2020-03-08,1,0,0,0,,,
Vatican City,2020-03-09,1,0,0,0,,,
Venezuela,2020-03-14,2,0,0,0,28435940.0,,0.0
Venezuela,2020-03-15,10,0,0,8,28435940.0,,0.0
Venezuela,2020-03-16,17,0,0,7,28435940.0,,0.0
Venezuela,2020-03-17,33,0,0,16,28435940.0,,0.0
Venezuela,2020-03-18,36,0,0,3,28435940.0,,0.0
Venezuela,2020-03-19,42,0,0,6,28435940.0,,0.0
Venezuela,2020-03-20,42,0,0,0,28435940.0,0.0,0.0
Venezuela,2020-03-21,70,0,0,28,28435940.0,0.0,0.0
Venezuela,2020-03-22,70,0,0,0,28435940.0,0.0,0.0
Venezuela,2020-03-23,77,0,0,7,28435940.0,0.0,0.0
Venezuela,2020-03-24,84,0,0,7,28435940.0,0.0,0.0
Venezuela,2020-03-25,91,0,0,7,28435940.0,0.0,0.0
Venezuela,2020-03-26,107,0,0,16,28435940.0,0.0,0.0
Venezuela,2020-03-27,107,1,1,0,28435940.0,0.14285714285714285,0.03516676431304891
Venezuela,2020-03-28,119,2,1,12,28435940.0,0.2857142857142857,0.07033352862609782
Venezuela,2020-03-29,119,2,0,0,28435940.0,0.2857142857142857,0.07033352862609782
Venezuela,2020-03-30,135,3,1,16,28435940.0,0.42857142857142855,0.10550029293914673
Venezuela,2020-03-31,135,3,0,0,28435940.0,0.42857142857142855,0.10550029293914673
Venezuela,2020-04-01,143,3,0,8,28435940.0,0.42857142857142855,0.10550029293914673
Venezuela,2020-04-02,146,5,2,3,28435940.0,0.7142857142857143,0.17583382156524455
Venezuela,2020-04-03,153,7,2,7,28435940.0,0.8571428571428571,0.24616735019134237
Venezuela,2020-04-04,155,7,0,2,28435940.0,0.7142857142857143,0.24616735019134237
Venezuela,2020-04-05,159,7,0,4,28435940.0,0.7142857142857143,0.24616735019134237
Venezuela,2020-04-06,165,7,0,6,28435940.0,0.5714285714285714,0.24616735019134237
Venezuela,2020-04-07,165,7,0,0,28435940.0,0.5714285714285714,0.24616735019134237
Venezuela,2020-04-08,167,9,2,2,28435940.0,0.8571428571428571,0.31650087881744016
Venezuela,2020-04-09,171,9,0,4,28435940.0,0.5714285714285714,0.31650087881744016
Venezuela,2020-04-10,171,9,0,0,28435940.0,0.2857142857142857,0.31650087881744016
Venezuela,2020-04-11,175,9,0,4,28435940.0,0.2857142857142857,0.31650087881744016
Venezuela,2020-04-12,181,9,0,6,28435940.0,0.2857142857142857,0.31650087881744016
Venezuela,2020-04-13,189,9,0,8,28435940.0,0.2857142857142857,0.31650087881744016
Venezuela,2020-04-14,189,9,0,0,28435940.0,0.2857142857142857,0.31650087881744016
Venezuela,2020-04-15,197,9,0,8,28435940.0,0.0,0.31650087881744016
Venezuela,2020-04-16,204,9,0,7,28435940.0,0.0,0.31650087881744016
Venezuela,2020-04-17,204,9,0,0,28435940.0,0.0,0.31650087881744016
Venezuela,2020-04-18,227,9,0,23,28435940.0,0.0,0.31650087881744016
Venezuela,2020-04-19,256,9,0,29,28435940.0,0.0,0.31650087881744016
Venezuela,2020-04-20,256,9,0,0,28435940.0,0.0,0.31650087881744016
Vietnam,2020-01-23,2,0,0,0,97338579.0,,0.0
Vietnam,2020-01-24,2,0,0,0,97338579.0,,0.0
Vietnam,2020-01-25,2,0,0,0,97338579.0,,0.0
Vietnam,2020-01-26,2,0,0,0,97338579.0,,0.0
Vietnam,2020-01-27,2,0,0,0,97338579.0,,0.0
Vietnam,2020-01-28,2,0,0,0,97338579.0,,0.0
Vietnam,2020-01-29,2,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-01-30,2,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-01-31,2,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-02-01,6,0,0,4,97338579.0,0.0,0.0
Vietnam,2020-02-02,6,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-02-03,8,0,0,2,97338579.0,0.0,0.0
Vietnam,2020-02-04,8,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-02-05,8,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-02-06,10,0,0,2,97338579.0,0.0,0.0
Vietnam,2020-02-07,10,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-02-08,13,0,0,3,97338579.0,0.0,0.0
Vietnam,2020-02-09,13,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-02-10,14,0,0,1,97338579.0,0.0,0.0
Vietnam,2020-02-11,15,0,0,1,97338579.0,0.0,0.0
Vietnam,2020-02-12,15,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-02-13,16,0,0,1,97338579.0,0.0,0.0
Vietnam,2020-02-14,16,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-02-15,16,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-02-16,16,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-02-17,16,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-02-18,16,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-02-19,16,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-02-20,16,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-02-21,16,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-02-22,16,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-02-23,16,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-02-24,16,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-02-25,16,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-02-26,16,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-02-27,16,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-02-28,16,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-02-29,16,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-03-01,16,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-03-02,16,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-03-03,16,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-03-04,16,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-03-05,16,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-03-06,16,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-03-07,18,0,0,2,97338579.0,0.0,0.0
Vietnam,2020-03-08,30,0,0,12,97338579.0,0.0,0.0
Vietnam,2020-03-09,30,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-03-10,31,0,0,1,97338579.0,0.0,0.0
Vietnam,2020-03-11,38,0,0,7,97338579.0,0.0,0.0
Vietnam,2020-03-12,39,0,0,1,97338579.0,0.0,0.0
Vietnam,2020-03-13,47,0,0,8,97338579.0,0.0,0.0
Vietnam,2020-03-14,53,0,0,6,97338579.0,0.0,0.0
Vietnam,2020-03-15,56,0,0,3,97338579.0,0.0,0.0
Vietnam,2020-03-16,61,0,0,5,97338579.0,0.0,0.0
Vietnam,2020-03-17,66,0,0,5,97338579.0,0.0,0.0
Vietnam,2020-03-18,75,0,0,9,97338579.0,0.0,0.0
Vietnam,2020-03-19,85,0,0,10,97338579.0,0.0,0.0
Vietnam,2020-03-20,91,0,0,6,97338579.0,0.0,0.0
Vietnam,2020-03-21,94,0,0,3,97338579.0,0.0,0.0
Vietnam,2020-03-22,113,0,0,19,97338579.0,0.0,0.0
Vietnam,2020-03-23,123,0,0,10,97338579.0,0.0,0.0
Vietnam,2020-03-24,134,0,0,11,97338579.0,0.0,0.0
Vietnam,2020-03-25,141,0,0,7,97338579.0,0.0,0.0
Vietnam,2020-03-26,153,0,0,12,97338579.0,0.0,0.0
Vietnam,2020-03-27,163,0,0,10,97338579.0,0.0,0.0
Vietnam,2020-03-28,174,0,0,11,97338579.0,0.0,0.0
Vietnam,2020-03-29,188,0,0,14,97338579.0,0.0,0.0
Vietnam,2020-03-30,203,0,0,15,97338579.0,0.0,0.0
Vietnam,2020-03-31,212,0,0,9,97338579.0,0.0,0.0
Vietnam,2020-04-01,218,0,0,6,97338579.0,0.0,0.0
Vietnam,2020-04-02,233,0,0,15,97338579.0,0.0,0.0
Vietnam,2020-04-03,237,0,0,4,97338579.0,0.0,0.0
Vietnam,2020-04-04,240,0,0,3,97338579.0,0.0,0.0
Vietnam,2020-04-05,241,0,0,1,97338579.0,0.0,0.0
Vietnam,2020-04-06,245,0,0,4,97338579.0,0.0,0.0
Vietnam,2020-04-07,249,0,0,4,97338579.0,0.0,0.0
Vietnam,2020-04-08,251,0,0,2,97338579.0,0.0,0.0
Vietnam,2020-04-09,255,0,0,4,97338579.0,0.0,0.0
Vietnam,2020-04-10,257,0,0,2,97338579.0,0.0,0.0
Vietnam,2020-04-11,258,0,0,1,97338579.0,0.0,0.0
Vietnam,2020-04-12,262,0,0,4,97338579.0,0.0,0.0
Vietnam,2020-04-13,265,0,0,3,97338579.0,0.0,0.0
Vietnam,2020-04-14,266,0,0,1,97338579.0,0.0,0.0
Vietnam,2020-04-15,267,0,0,1,97338579.0,0.0,0.0
Vietnam,2020-04-16,268,0,0,1,97338579.0,0.0,0.0
Vietnam,2020-04-17,268,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-04-18,268,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-04-19,268,0,0,0,97338579.0,0.0,0.0
Vietnam,2020-04-20,268,0,0,0,97338579.0,0.0,0.0
Western Sahara,2020-04-05,4,0,0,0,597339.0,,0.0
Western Sahara,2020-04-06,4,0,0,0,597339.0,,0.0
Western Sahara,2020-04-07,4,0,0,0,597339.0,,0.0
Western Sahara,2020-04-08,4,0,0,0,597339.0,,0.0
Western Sahara,2020-04-09,4,0,0,0,597339.0,,0.0
Western Sahara,2020-04-10,4,0,0,0,597339.0,,0.0
Western Sahara,2020-04-11,4,0,0,0,597339.0,0.0,0.0
Western Sahara,2020-04-12,6,0,0,2,597339.0,0.0,0.0
Western Sahara,2020-04-13,6,0,0,0,597339.0,0.0,0.0
Western Sahara,2020-04-14,6,0,0,0,597339.0,0.0,0.0
Western Sahara,2020-04-15,6,0,0,0,597339.0,0.0,0.0
Western Sahara,2020-04-16,6,0,0,0,597339.0,0.0,0.0
Western Sahara,2020-04-17,6,0,0,0,597339.0,0.0,0.0
Western Sahara,2020-04-18,6,0,0,0,597339.0,0.0,0.0
Western Sahara,2020-04-19,6,0,0,0,597339.0,0.0,0.0
Western Sahara,2020-04-20,6,0,0,0,597339.0,0.0,0.0
Yemen,2020-04-10,1,0,0,0,29825964.0,,0.0
Yemen,2020-04-11,1,0,0,0,29825964.0,,0.0
Yemen,2020-04-12,1,0,0,0,29825964.0,,0.0
Yemen,2020-04-13,1,0,0,0,29825964.0,,0.0
Yemen,2020-04-14,1,0,0,0,29825964.0,,0.0
Yemen,2020-04-15,1,0,0,0,29825964.0,,0.0
Yemen,2020-04-16,1,0,0,0,29825964.0,0.0,0.0
Yemen,2020-04-17,1,0,0,0,29825964.0,0.0,0.0
Yemen,2020-04-18,1,0,0,0,29825964.0,0.0,0.0
Yemen,2020-04-19,1,0,0,0,29825964.0,0.0,0.0
Yemen,2020-04-20,1,0,0,0,29825964.0,0.0,0.0
Zambia,2020-03-18,2,0,0,0,18383955.0,,0.0
Zambia,2020-03-19,2,0,0,0,18383955.0,,0.0
Zambia,2020-03-20,2,0,0,0,18383955.0,,0.0
Zambia,2020-03-21,2,0,0,0,18383955.0,,0.0
Zambia,2020-03-22,3,0,0,1,18383955.0,,0.0
Zambia,2020-03-23,3,0,0,0,18383955.0,,0.0
Zambia,2020-03-24,3,0,0,0,18383955.0,0.0,0.0
Zambia,2020-03-25,12,0,0,9,18383955.0,0.0,0.0
Zambia,2020-03-26,16,0,0,4,18383955.0,0.0,0.0
Zambia,2020-03-27,22,0,0,6,18383955.0,0.0,0.0
Zambia,2020-03-28,28,0,0,6,18383955.0,0.0,0.0
Zambia,2020-03-29,29,0,0,1,18383955.0,0.0,0.0
Zambia,2020-03-30,35,0,0,6,18383955.0,0.0,0.0
Zambia,2020-03-31,35,0,0,0,18383955.0,0.0,0.0
Zambia,2020-04-01,36,0,0,1,18383955.0,0.0,0.0
Zambia,2020-04-02,39,1,1,3,18383955.0,0.14285714285714285,0.05439525934435762
Zambia,2020-04-03,39,1,0,0,18383955.0,0.14285714285714285,0.05439525934435762
Zambia,2020-04-04,39,1,0,0,18383955.0,0.14285714285714285,0.05439525934435762
Zambia,2020-04-05,39,1,0,0,18383955.0,0.14285714285714285,0.05439525934435762
Zambia,2020-04-06,39,1,0,0,18383955.0,0.14285714285714285,0.05439525934435762
Zambia,2020-04-07,39,1,0,0,18383955.0,0.14285714285714285,0.05439525934435762
Zambia,2020-04-08,39,1,0,0,18383955.0,0.14285714285714285,0.05439525934435762
Zambia,2020-04-09,39,1,0,0,18383955.0,0.0,0.05439525934435762
Zambia,2020-04-10,40,2,1,1,18383955.0,0.14285714285714285,0.10879051868871524
Zambia,2020-04-11,40,2,0,0,18383955.0,0.14285714285714285,0.10879051868871524
Zambia,2020-04-12,43,2,0,3,18383955.0,0.14285714285714285,0.10879051868871524
Zambia,2020-04-13,45,2,0,2,18383955.0,0.14285714285714285,0.10879051868871524
Zambia,2020-04-14,45,2,0,0,18383955.0,0.14285714285714285,0.10879051868871524
Zambia,2020-04-15,48,2,0,3,18383955.0,0.14285714285714285,0.10879051868871524
Zambia,2020-04-16,48,2,0,0,18383955.0,0.14285714285714285,0.10879051868871524
Zambia,2020-04-17,52,2,0,4,18383955.0,0.0,0.10879051868871524
Zambia,2020-04-18,57,2,0,5,18383955.0,0.0,0.10879051868871524
Zambia,2020-04-19,61,3,1,4,18383955.0,0.14285714285714285,0.16318577803307285
Zambia,2020-04-20,65,3,0,4,18383955.0,0.14285714285714285,0.16318577803307285
Zimbabwe,2020-03-20,1,0,0,0,14862924.0,,0.0
Zimbabwe,2020-03-21,3,0,0,2,14862924.0,,0.0
Zimbabwe,2020-03-22,3,0,0,0,14862924.0,,0.0
Zimbabwe,2020-03-23,3,1,1,0,14862924.0,,0.06728151203625882
Zimbabwe,2020-03-24,3,1,0,0,14862924.0,,0.06728151203625882
Zimbabwe,2020-03-25,3,1,0,0,14862924.0,,0.06728151203625882
Zimbabwe,2020-03-26,3,1,0,0,14862924.0,0.14285714285714285,0.06728151203625882
Zimbabwe,2020-03-27,5,1,0,2,14862924.0,0.14285714285714285,0.06728151203625882
Zimbabwe,2020-03-28,7,1,0,2,14862924.0,0.14285714285714285,0.06728151203625882
Zimbabwe,2020-03-29,7,1,0,0,14862924.0,0.14285714285714285,0.06728151203625882
Zimbabwe,2020-03-30,7,1,0,0,14862924.0,0.0,0.06728151203625882
Zimbabwe,2020-03-31,8,1,0,1,14862924.0,0.0,0.06728151203625882
Zimbabwe,2020-04-01,8,1,0,0,14862924.0,0.0,0.06728151203625882
Zimbabwe,2020-04-02,9,1,0,1,14862924.0,0.0,0.06728151203625882
Zimbabwe,2020-04-03,9,1,0,0,14862924.0,0.0,0.06728151203625882
Zimbabwe,2020-04-04,9,1,0,0,14862924.0,0.0,0.06728151203625882
Zimbabwe,2020-04-05,9,1,0,0,14862924.0,0.0,0.06728151203625882
Zimbabwe,2020-04-06,10,1,0,1,14862924.0,0.0,0.06728151203625882
Zimbabwe,2020-04-07,11,2,1,1,14862924.0,0.14285714285714285,0.13456302407251763
Zimbabwe,2020-04-08,11,3,1,0,14862924.0,0.2857142857142857,0.20184453610877645
Zimbabwe,2020-04-09,11,3,0,0,14862924.0,0.2857142857142857,0.20184453610877645
Zimbabwe,2020-04-10,13,3,0,2,14862924.0,0.2857142857142857,0.20184453610877645
Zimbabwe,2020-04-11,14,3,0,1,14862924.0,0.2857142857142857,0.20184453610877645
Zimbabwe,2020-04-12,14,3,0,0,14862924.0,0.2857142857142857,0.20184453610877645
Zimbabwe,2020-04-13,17,3,0,3,14862924.0,0.2857142857142857,0.20184453610877645
Zimbabwe,2020-04-14,17,3,0,0,14862924.0,0.14285714285714285,0.20184453610877645
Zimbabwe,2020-04-15,23,3,0,6,14862924.0,0.0,0.20184453610877645
Zimbabwe,2020-04-16,23,3,0,0,14862924.0,0.0,0.20184453610877645
Zimbabwe,2020-04-17,24,3,0,1,14862924.0,0.0,0.20184453610877645
Zimbabwe,2020-04-18,25,3,0,1,14862924.0,0.0,0.20184453610877645
Zimbabwe,2020-04-19,25,3,0,0,14862924.0,0.0,0.20184453610877645
Zimbabwe,2020-04-20,25,3,0,0,14862924.0,0.0,0.20184453610877645
World,2020-01-22,555,17,0,0,7794798739.0,,0.0021809414930681
World,2020-01-23,653,18,1,98,7794798739.0,,0.0023092321691309294
World,2020-01-24,941,26,8,288,7794798739.0,,0.003335557577633564
World,2020-01-25,1438,42,16,497,7794798739.0,,0.005388208394638834
World,2020-01-26,2118,56,14,680,7794798739.0,,0.007184277859518446
World,2020-01-27,2927,82,26,809,7794798739.0,,0.010519835437152009
World,2020-01-28,5578,131,49,2651,7794798739.0,16.285714285714285,0.01680607856423065
World,2020-01-29,6165,133,2,587,7794798739.0,16.571428571428573,0.01706265991635631
World,2020-01-30,8235,171,38,2070,7794798739.0,21.857142857142858,0.021937705606743824
World,2020-01-31,9925,213,42,1690,7794798739.0,26.714285714285715,0.02732591400138266
World,2020-02-01,12038,259,46,2113,7794798739.0,31.0,0.03322728510027281
World,2020-02-02,16787,362,103,4749,7794798739.0,43.714285714285715,0.046441224734744234
World,2020-02-03,19881,426,64,3094,7794798739.0,49.142857142857146,0.05465182800276532
World,2020-02-04,23892,492,66,4011,7794798739.0,51.57142857142857,0.06311901262291206
World,2020-02-05,27636,564,72,3744,7794798739.0,61.57142857142857,0.07235594129943577
World,2020-02-06,30818,634,70,3182,7794798739.0,66.14285714285714,0.08133628862383382
World,2020-02-07,34392,719,85,3574,7794798739.0,72.28571428571429,0.09224099608917433
World,2020-02-08,37121,806,87,2729,7794798739.0,78.14285714285714,0.10340228490664048
World,2020-02-09,40151,906,100,3030,7794798739.0,77.71428571428571,0.11623135251292344
World,2020-02-10,42763,1013,107,2612,7794798739.0,83.85714285714286,0.12995845485164617
World,2020-02-11,44803,1113,100,2040,7794798739.0,88.71428571428571,0.1427875224579291
World,2020-02-12,45222,1118,5,419,7794798739.0,79.14285714285714,0.14342897583824327
World,2020-02-13,60370,1371,253,15148,7794798739.0,105.28571428571429,0.17588651688213908
World,2020-02-14,66887,1523,152,6517,7794798739.0,114.85714285714286,0.19538669964368915
World,2020-02-15,69032,1666,143,2145,7794798739.0,122.85714285714286,0.21373226632067377
World,2020-02-16,71226,1770,104,2194,7794798739.0,123.42857142857143,0.22707449663120802
World,2020-02-17,73260,1868,98,2034,7794798739.0,122.14285714285714,0.2396469828853653
World,2020-02-18,75138,2007,139,1878,7794798739.0,127.71428571428571,0.25747938685809857
World,2020-02-19,75641,2122,115,503,7794798739.0,143.42857142857142,0.272232814605324
World,2020-02-20,76199,2247,125,558,7794798739.0,125.14285714285714,0.28826914911317764
World,2020-02-21,76843,2251,4,644,7794798739.0,104.0,0.28878231181742897
World,2020-02-22,78599,2458,207,1756,7794798739.0,113.14285714285714,0.3153384817624346
World,2020-02-23,78985,2469,11,386,7794798739.0,99.85714285714286,0.3167496791991258
World,2020-02-24,79570,2629,160,585,7794798739.0,108.71428571428571,0.33727618736917847
World,2020-02-25,80415,2708,79,845,7794798739.0,100.14285714285714,0.34741115077814194
World,2020-02-26,81397,2770,62,982,7794798739.0,92.57142857142857,0.3553651726940374
World,2020-02-27,82756,2814,44,1359,7794798739.0,81.0,0.3610099624408019
World,2020-02-28,84124,2872,58,1368,7794798739.0,88.71428571428571,0.36845082165244597
World,2020-02-29,86013,2941,69,1889,7794798739.0,69.0,0.37730287830078124
World,2020-03-01,88371,2996,55,2358,7794798739.0,75.28571428571429,0.38435886548423687
World,2020-03-02,90309,3085,89,1938,7794798739.0,65.14285714285714,0.3957767356538287
World,2020-03-03,92844,3160,75,2535,7794798739.0,64.57142857142857,0.40539853635854084
World,2020-03-04,95124,3254,94,2280,7794798739.0,69.14285714285714,0.4174578599084468
World,2020-03-05,97886,3348,94,2762,7794798739.0,76.28571428571429,0.4295171834583528
World,2020-03-06,101800,3460,112,3914,7794798739.0,84.0,0.4438857391773897
World,2020-03-07,105836,3558,98,4036,7794798739.0,88.14285714285714,0.45645822543154696
World,2020-03-08,109835,3803,245,3999,7794798739.0,115.28571428571429,0.4878894410669402
World,2020-03-09,113582,3996,193,3747,7794798739.0,130.14285714285714,0.5126495415470662
World,2020-03-10,118582,4262,266,5000,7794798739.0,157.42857142857142,0.5467748613797788
World,2020-03-11,125865,4615,353,7283,7794798739.0,194.42857142857142,0.5920614700299577
World,2020-03-12,128343,4720,105,2478,7794798739.0,196.0,0.6055319910165547
World,2020-03-13,145193,5404,684,16850,7794798739.0,277.7142857142857,0.6932828134435299
World,2020-03-14,156099,5819,415,10906,7794798739.0,323.0,0.7465234440096041
World,2020-03-15,167447,6440,621,11348,7794798739.0,376.7142857142857,0.8261919538446213
World,2020-03-16,181546,7126,686,14099,7794798739.0,447.14285714285717,0.9141993576237222
World,2020-03-17,197168,7905,779,15622,7794798739.0,520.4285714285714,1.0141377942766665
World,2020-03-18,214915,8733,828,17747,7794798739.0,588.2857142857143,1.120362474056689
World,2020-03-19,242713,9867,1134,27798,7794798739.0,735.2857142857143,1.2658441007119376
World,2020-03-20,272167,11299,1432,29454,7794798739.0,842.1428571428571,1.4495563488339094
World,2020-03-21,304549,12973,1674,32382,7794798739.0,1022.0,1.6643149405630855
World,2020-03-22,337122,14623,1650,32573,7794798739.0,1169.0,1.8759945560667541
World,2020-03-23,378283,16497,1874,41161,7794798739.0,1338.7142857142858,2.1164112830084965
World,2020-03-24,417962,18615,2118,39679,7794798739.0,1530.0,2.388130934909569
World,2020-03-25,467594,21181,2566,49632,7794798739.0,1778.2857142857142,2.7173248096867892
World,2020-03-26,529591,23970,2789,61997,7794798739.0,2014.7142857142858,3.0751275052260203
World,2020-03-27,593291,27198,3228,63700,7794798739.0,2271.285714285714,3.489249807556834
World,2020-03-28,660693,30652,3454,67402,7794798739.0,2525.5714285714284,3.9323658026778467
World,2020-03-29,720140,33925,3273,59447,7794798739.0,2757.4285714285716,4.352261185431487
World,2020-03-30,782389,37582,3657,62249,7794798739.0,3012.1428571428573,4.821420187793254
World,2020-03-31,857487,42107,4525,75098,7794798739.0,3356.0,5.401935496977557
World,2020-04-01,932605,46809,4702,75118,7794798739.0,3661.1428571428573,6.0051582558249805
World,2020-04-02,1013303,52983,6174,80698,7794798739.0,4144.714285714285,6.797224889836889
World,2020-04-03,1095917,58787,5804,82614,7794798739.0,4512.714285714285,7.541823973705552
World,2020-04-04,1197408,64606,5819,101491,7794798739.0,4850.571428571428,8.288347417715155
World,2020-04-05,1272115,69374,4768,74707,7794798739.0,5064.142857142857,8.900037361182726
World,2020-04-06,1345101,74565,5191,72986,7794798739.0,5283.285714285715,9.565994260624873
World,2020-04-07,1426096,81865,7300,80995,7794798739.0,5679.714285714285,10.502516195883528
World,2020-04-08,1511104,88338,6473,85008,7794798739.0,5932.714285714285,11.332941742038223
World,2020-04-09,1595350,95455,7117,84246,7794798739.0,6067.428571428572,12.24598648357738
World,2020-04-10,1691719,102525,7070,96369,7794798739.0,6248.285714285715,13.153001563341583
World,2020-04-11,1771514,108502,5977,79795,7794798739.0,6270.857142857143,13.919794934169115
World,2020-04-12,1846680,114089,5587,75166,7794798739.0,6387.857142857143,14.636554941332141
World,2020-04-13,1917320,119482,5393,70640,7794798739.0,6416.714285714285,15.32842655733898
World,2020-04-14,1976192,125984,6502,58872,7794798739.0,6302.714285714285,16.1625725330995
World,2020-04-15,2056055,134177,8193,79863,7794798739.0,6548.428571428572,17.21365804208226
World,2020-04-16,2152647,143801,9624,96592,7794798739.0,6906.571428571428,18.44832750851093
World,2020-04-17,2240191,153822,10021,87544,7794798739.0,7328.142857142857,19.733928373336543
World,2020-04-18,2317759,159510,5688,77568,7794798739.0,7286.857142857143,20.463645738781914
